4379,101,3.61671447547,3,6.32143293371,yellow,jkl,truck
4380,102,12.4820144918,2,0.24270494804,blue,jkl,bike
4381,101,1.60787499955,15,6.86791636624,black,mno,train
4382,101,21.4042463673,15,8.86067292112,green,mno,train
4383,100,4.62611193942,20,7.55703355323,red,abc,bike
4384,102,5.86101428733,1,4.25250554491,blue,jkl,train
4385,101,22.0061847016,14,7.40808911102,black,abc,car
4386,101,22.2370572955,12,6.21651822574,blue,ghi,bike
4387,101,2.01573071764,10,5.5395548505,pink,mno,train
4388,101,27.7252201037,20,3.98721030872,brown,abc,drone
4389,101,7.43154950093,13,1.73280247231,blue,ghi,train
4390,102,12.2732576091,1,3.11476223801,black,abc,truck
4391,101,10.2160687907,8,2.58347333922,yellow,def,drone
4392,102,15.8753950803,0,2.59542347792,blue,pqr,car
4393,102,15.1844458248,0,7.02065998979,green,jkl,truck
4394,101,28.3671724852,18,8.98027575034,blue,def,bike
4395,101,5.0670684222,4,9.06005090427,pink,mno,bike
4396,101,24.5185292578,6,0.234530841948,blue,jkl,van
4397,100,25.4822316825,15,4.35611806315,pink,jkl,van
4398,100,18.0359201808,14,6.02123321219,blue,def,truck
4399,100,0.716759709686,19,8.1783733471,blue,def,van
4400,101,0.617229630585,14,4.23234668935,black,abc,van
4401,101,19.3944874572,14,8.5974812188,black,def,truck
4402,102,25.4613393396,0,8.04929212475,blue,def,van
4403,101,29.186480615,15,6.72893974122,pink,abc,train
4404,100,6.35762394416,19,2.46206242064,brown,ghi,car
4405,100,19.8045442726,19,9.01346520181,pink,ghi,car
4406,101,22.2531452407,19,6.1220200622,black,pqr,drone
4407,101,21.5031651041,16,7.63670851935,black,def,bike
4408,102,27.2887530651,9,5.69814099637,blue,jkl,drone
4409,101,27.8361300215,13,4.04009231071,red,mno,train
4410,102,4.26904848401,7,5.80061049778,red,mno,drone
4411,102,21.0054027211,0,0.32498726675,red,mno,van
4412,100,25.699903509,18,0.737702123835,green,pqr,bike
4413,102,8.6710033976,6,1.10431226763,black,jkl,train
4414,102,16.9404452464,10,8.22798232871,black,ghi,drone
4415,101,22.4932328501,11,7.81914009312,blue,def,bike
4416,102,21.3067541643,1,2.30423720255,brown,mno,truck
4417,102,21.9008063788,5,1.73466211237,black,ghi,train
4418,102,14.4468107459,6,5.7943317704,green,jkl,bike
4419,102,19.876471965,4,2.62797536734,brown,mno,bike
4420,100,26.7390097034,14,0.345518254322,red,def,car
4421,101,18.1797825294,10,2.48001836645,black,ghi,van
4422,100,14.8298565308,19,0.440787684304,pink,def,car
4423,101,10.170638066,7,5.88643841655,yellow,abc,van
4424,101,14.4518243358,12,7.20848839235,green,abc,car
4425,101,22.6547153512,15,4.56661569185,yellow,ghi,drone
4426,101,8.22282416942,13,0.178079115603,green,pqr,train
4427,102,28.3550752588,10,9.37221798574,red,abc,truck
4428,102,26.5336391915,6,8.49517971225,pink,ghi,train
4429,101,15.0309751544,8,1.22276920761,black,jkl,car
4430,102,7.64828668476,5,9.97053498719,black,def,bike
4431,100,3.56416054717,17,2.2854670382,blue,pqr,truck
4432,102,12.4964416906,0,3.21194264483,blue,abc,van
4433,102,24.0610391354,5,8.26817478064,blue,abc,drone
4434,102,19.323107697,10,0.33839303151,blue,ghi,drone
4435,102,17.9187597467,4,6.78252228244,green,mno,truck
4436,100,6.35099757655,20,3.33100599011,brown,mno,truck
4437,101,9.1983516513,2,5.22826803253,brown,ghi,truck
4438,101,8.3273475538,7,4.79845339116,yellow,pqr,van
4439,101,26.9020250678,2,2.41706047109,yellow,ghi,truck
4440,100,7.2918056577,8,0.356950123155,brown,def,truck
4441,101,2.05386032485,9,4.74737960644,pink,def,train
4442,101,20.3036362929,11,5.71246392375,red,jkl,truck
4443,100,27.8258328614,13,8.89436635989,brown,pqr,car
4444,102,22.3686410324,10,9.06976533833,red,jkl,drone
4445,100,21.8447465692,15,5.48112022009,green,pqr,truck
4446,102,21.3988759269,5,9.83498429677,green,abc,truck
4447,100,9.12739438655,19,2.39430811351,yellow,abc,train
4448,102,26.3860441104,4,5.70173758009,brown,pqr,van
4449,101,8.21891421736,0,6.70249528158,yellow,pqr,truck
4450,101,0.0519764428207,12,5.18441635165,blue,ghi,drone
4451,101,12.3963390709,10,5.12306828608,green,mno,train
4452,101,15.0651023103,2,2.55893416176,brown,ghi,car
4453,100,20.9514011107,14,4.93773900713,blue,pqr,truck
4454,102,21.4721798613,1,1.9848350755,pink,jkl,drone
4455,102,27.4816074446,12,0.783094865118,black,def,drone
4456,101,17.4653542348,9,9.08540112504,yellow,def,bike
4457,100,28.8860609381,20,6.82516553893,pink,abc,car
4458,101,16.1853493597,12,0.173562946257,brown,abc,van
4459,100,1.668334512,19,3.18394107683,pink,ghi,truck
4460,102,22.9888700098,3,5.48363893455,blue,ghi,drone
4461,101,14.190996596,9,0.358572975056,pink,abc,train
4462,102,14.0803380302,4,0.418697388258,pink,pqr,drone
4463,100,26.2891940915,17,0.367001011653,green,def,truck
4464,102,9.27386986116,11,1.41699724727,black,abc,train
4465,100,10.6358736102,15,0.127735244714,pink,def,train
4466,100,6.90790465815,8,1.66017313651,brown,mno,car
4467,102,17.017249449,5,0.181729642255,black,mno,bike
4468,100,9.23293659134,17,6.19401515308,blue,jkl,bike
4469,100,12.1737776632,14,3.69980121827,pink,abc,car
4470,101,19.1532101133,7,1.24751366116,yellow,jkl,drone
4471,102,26.1553846799,5,9.79772222559,green,pqr,drone
4472,100,29.993439445,19,0.466519352808,pink,pqr,truck
4473,101,5.52934154079,8,5.93126181344,yellow,pqr,train
4474,102,23.1283033087,9,9.59069948998,pink,abc,drone
4475,101,8.74942188424,15,8.96674936083,red,def,drone
4476,101,22.4618313576,17,9.74820978986,blue,ghi,bike
4477,102,9.46653482823,1,8.0427874383,pink,mno,drone
4478,100,17.6941317881,11,4.47218823509,pink,def,van
4479,101,26.2248190533,11,5.52205077774,yellow,pqr,bike
4480,100,23.3512024567,17,0.320759101542,blue,mno,car
4481,101,4.03055951339,9,6.96441050537,red,def,van
4482,102,16.2881916586,0,0.638300982023,black,mno,car
4483,101,6.6455734835,8,6.42875766674,pink,mno,bike
4484,100,13.9052600699,13,8.44150890522,brown,pqr,van
4485,100,3.31308357984,13,2.47848366574,green,ghi,car
4486,100,19.5314328064,12,2.92551281126,pink,jkl,van
4487,100,19.235338535,17,5.35401685691,red,def,truck
4488,101,19.2733948531,14,9.11489786604,red,abc,bike
4489,102,23.3344125305,9,0.719559113372,green,ghi,train
4490,101,2.01833136853,7,1.41290579134,green,jkl,bike
4491,101,16.1931874155,10,4.19788138705,green,jkl,van
4492,100,13.2157413633,20,2.50324695882,brown,ghi,car
4493,102,24.6863598832,0,2.07935479328,green,pqr,train
4494,102,23.2507036085,12,2.15496132123,blue,abc,bike
4495,102,27.5235875319,2,4.51142221265,red,pqr,drone
4496,102,21.4509267845,1,3.58410040249,blue,def,bike
4497,100,24.7248627725,10,3.5106908166,pink,def,car
4498,101,10.8801783421,19,8.68266580561,blue,jkl,drone
4499,100,3.06353542824,11,8.44366033285,green,def,truck
4500,100,9.47297309747,13,5.20138378054,green,ghi,van
4501,100,14.0499224061,14,5.99538853338,yellow,jkl,bike
4502,102,17.6717652597,6,4.36581972564,black,mno,van
4503,101,22.4683367714,9,1.00159282781,yellow,jkl,drone
4504,101,15.2320846022,7,6.77144567288,yellow,mno,train
4505,102,14.9761998067,5,8.33622876743,red,abc,van
4506,100,1.82524865478,14,6.28784760298,blue,ghi,bike
4507,102,21.8750088796,2,4.56625438577,black,ghi,truck
4508,100,19.4383828701,15,1.84375735464,red,pqr,truck
4509,100,15.0430510694,19,4.51750264665,yellow,jkl,train
4510,101,4.39408792331,7,3.63461876803,red,mno,truck
4511,101,5.73881257549,4,6.13628421951,yellow,pqr,bike
4512,102,11.0827816934,0,9.39298275289,black,jkl,bike
4513,100,21.641734018,16,4.02800461329,black,jkl,truck
4514,102,26.479657179,0,1.01591531458,black,pqr,train
4515,102,16.5269890274,1,5.81705132171,red,abc,van
4516,100,1.61107237691,12,5.82160072683,brown,abc,truck
4517,100,9.06331458695,18,5.41783978768,pink,jkl,train
4518,101,11.6878000912,3,3.65832126579,yellow,ghi,van
4519,101,9.37953539498,11,2.54175338875,black,pqr,bike
4520,101,17.4398318389,10,8.69993371132,pink,def,bike
4521,100,20.215246447,20,3.58410090825,blue,mno,train
4522,101,4.17379457582,1,7.22398800127,yellow,ghi,van
4523,100,5.86794639754,11,5.55405537821,brown,jkl,truck
4524,101,23.2592120075,15,4.69277157254,blue,mno,drone
4525,100,22.2851016999,12,3.46693733272,green,jkl,car
4526,100,16.2623180302,20,7.50742229606,brown,ghi,truck
4527,102,13.9159885543,4,1.22289932307,green,jkl,train
4528,101,16.2571853218,10,4.31576891888,brown,ghi,bike
4529,102,18.6209857248,3,5.59191052335,green,abc,truck
4530,101,3.91419724291,14,6.4114346558,blue,jkl,drone
4531,100,5.83422904695,17,4.10449623506,brown,ghi,bike
4532,101,0.513612114838,3,6.45708654926,pink,pqr,van
4533,100,22.61394588,14,7.54760033885,red,ghi,truck
4534,101,13.547780739,6,5.45698547135,red,mno,truck
4535,101,15.7278569364,12,8.99549006949,brown,ghi,train
4536,101,2.4942816923,4,4.37141190721,red,def,van
4537,102,8.5030794677,2,7.88638881264,black,ghi,van
4538,100,26.4492901192,12,0.551053275372,yellow,def,car
4539,101,14.8273410235,8,9.52177740348,brown,def,truck
4540,102,9.05667046263,6,8.77944728214,black,def,train
4541,102,22.3903191219,5,2.86657414762,black,def,bike
4542,102,6.98451373241,7,0.470288725553,blue,pqr,drone
4543,102,18.7370113535,10,1.54039056437,brown,abc,train
4544,101,12.9833489162,19,9.83556284838,blue,pqr,train
4545,100,17.6274693516,11,8.25378942221,red,jkl,car
4546,101,11.6500947205,8,4.18477361174,black,abc,car
4547,101,29.2774535353,2,7.73911417425,pink,pqr,car
4548,102,14.3734297988,5,8.19760596526,black,jkl,truck
4549,102,18.0253345138,2,6.45769224568,green,ghi,car
4550,100,5.364758533,11,4.67825364298,pink,pqr,van
4551,101,23.5974968211,9,4.91954864192,blue,ghi,truck
4552,100,29.7191982414,19,4.2294850046,brown,jkl,bike
4553,101,1.55540170631,9,0.112248547249,brown,mno,drone
4554,100,1.41034454655,16,3.98074546197,brown,ghi,van
4555,100,11.6845443343,17,7.79673926803,black,ghi,van
4556,102,22.8637739161,4,6.60754715205,green,jkl,truck
4557,102,14.7998608593,0,9.20648114634,brown,jkl,drone
4558,102,4.04599137656,3,9.21422281697,black,ghi,truck
4559,100,29.8638498762,18,3.20452516373,red,mno,van
4560,102,18.0058889312,8,0.787876541077,blue,def,drone
4561,102,29.2576302911,4,3.98514864708,black,pqr,drone
4562,100,3.08065094199,15,4.41587108268,brown,jkl,drone
4563,101,29.0229939641,11,9.07688451104,pink,ghi,bike
4564,102,28.8226144096,2,6.66319841674,blue,mno,train
4565,101,19.7937070931,13,2.80302374972,blue,def,train
4566,100,14.3206905258,20,2.92813993038,yellow,jkl,car
4567,102,7.74519035608,3,2.7701353366,blue,mno,van
4568,100,11.4499697911,18,5.4170421145,green,mno,train
4569,102,10.8692731629,11,9.87605678995,pink,abc,drone
4570,101,19.1426437376,12,2.3569744269,blue,ghi,bike
4571,100,20.9400593562,17,3.11758752007,pink,pqr,train
4572,100,27.106292516,19,5.46346370864,black,mno,car
4573,100,14.525441541,13,4.89702510619,brown,abc,car
4574,102,21.2091109999,1,3.48605846538,black,abc,car
4575,100,14.4234627589,8,3.49042404271,brown,def,car
4576,101,0.345657983047,10,6.84214603378,yellow,jkl,drone
4577,102,25.8630464717,11,9.11023566266,red,mno,drone
4578,102,17.0087740492,1,3.22149166139,blue,jkl,truck
4579,102,25.3760579711,0,9.55363430414,yellow,abc,truck
4580,102,13.176759731,7,6.04275919571,brown,pqr,drone
4581,101,13.3679565919,12,8.75942098889,pink,jkl,train
4582,100,4.81061564088,18,8.90023988456,yellow,jkl,truck
4583,100,11.0520013127,14,7.38953593171,pink,def,van
4584,102,19.8317548731,9,8.73364362165,brown,pqr,train
4585,100,29.4656213564,20,1.94330329201,red,jkl,train
4586,100,10.3665654137,19,9.87129570499,black,pqr,car
4587,100,2.18231848846,15,3.41035062087,yellow,def,van
4588,101,28.0255278795,5,0.635405538582,yellow,def,car
4589,100,6.3372093884,20,0.839866562783,pink,def,truck
4590,102,27.4231167962,7,1.87917685237,yellow,abc,train
4591,100,16.0323092254,20,5.50818965105,green,mno,drone
4592,101,25.8000630102,20,8.07268939265,blue,def,drone
4593,101,24.8397632059,9,5.58885123192,pink,def,truck
4594,102,18.5660105966,6,6.5245059654,green,mno,drone
4595,101,3.29797717035,8,5.59110259944,pink,ghi,train
4596,102,0.325782402953,8,2.60359465065,green,abc,drone
4597,101,2.25276641239,6,3.8980408978,brown,pqr,bike
4598,102,28.8316315824,2,4.24588019695,black,jkl,train
4599,101,28.4707156118,20,8.6128705035,red,pqr,drone
4600,100,5.85696512595,19,3.35522177031,yellow,mno,van
4601,101,25.8980133349,11,6.93500691705,yellow,ghi,train
4602,100,5.2258698564,13,0.0410164392035,brown,mno,van
4603,102,29.416386225,2,5.84905644664,green,jkl,train
4604,100,11.2581964824,20,4.81524922314,blue,jkl,drone
4605,101,20.2116555473,15,6.18921557,brown,ghi,train
4606,102,9.01150489308,10,8.60525245197,black,abc,train
4607,100,17.7039218847,12,8.56993231293,brown,ghi,car
4608,100,4.50615177603,20,3.0717579097,brown,jkl,car
4609,102,23.4401020125,4,7.0208582907,red,jkl,drone
4610,101,22.3717898897,18,8.35873367586,red,ghi,train
4611,101,2.05268103401,11,8.74989544714,green,ghi,train
4612,102,25.8971390035,11,8.33242945465,red,ghi,drone
4613,100,15.8288057407,19,5.07557141291,yellow,ghi,drone
4614,100,20.2156575127,13,0.723186118753,yellow,jkl,bike
4615,101,26.0603058789,16,1.40713054558,red,abc,bike
4616,101,21.6127385285,19,2.14074952791,green,jkl,drone
4617,102,0.313035043076,0,3.24808471719,brown,abc,bike
4618,101,25.8645265375,19,5.81039199679,green,jkl,drone
4619,101,12.3445460984,11,8.6801428261,pink,mno,drone
4620,101,9.90780242104,15,1.38132289404,red,abc,drone
4621,100,10.4502563755,6,9.05356492173,yellow,mno,car
4622,100,18.7984153775,18,3.18282546503,brown,jkl,train
4623,101,16.0502055755,15,1.38675000122,blue,jkl,drone
4624,101,7.17279134838,2,2.90810191604,pink,jkl,bike
4625,102,6.6668372477,0,3.02962174604,blue,mno,bike
4626,100,17.5707858924,20,5.44693394735,yellow,jkl,van
4627,101,11.9227116217,2,2.51662878487,pink,def,truck
4628,101,23.1454405584,7,8.89836060215,pink,pqr,car
4629,102,19.7805526601,6,6.84025341611,black,abc,bike
4630,100,10.7493350445,15,3.87782720803,red,def,bike
4631,100,22.4084904424,16,0.864500646128,blue,ghi,truck
4632,101,29.3119675567,16,3.4747836073,red,def,train
4633,101,16.3330704261,13,8.9249135819,brown,mno,bike
4634,101,1.73892477451,9,9.10184524947,brown,def,drone
4635,101,12.7310732841,2,1.71111487298,yellow,def,truck
4636,102,1.62534593918,5,6.20728637991,red,jkl,drone
4637,101,6.58727227429,2,0.299406032458,pink,jkl,van
4638,100,20.0758409723,17,3.08710650426,brown,jkl,truck
4639,102,1.54949373408,0,3.16343368103,black,jkl,drone
4640,101,29.3773136737,13,0.171531062401,brown,mno,train
4641,101,9.8106033805,8,1.54508785069,pink,ghi,drone
4642,102,14.1615892139,7,2.81112183468,red,jkl,drone
4643,101,22.4598593215,18,0.627336990961,black,mno,drone
4644,102,5.03821746308,7,9.70967823675,black,abc,train
4645,100,1.74217984131,19,1.10987118425,blue,abc,car
4646,102,20.4492603233,2,8.57658767403,green,pqr,train
4647,102,13.6663975417,0,0.713161363241,pink,jkl,bike
4648,102,4.00590555983,7,3.3498343933,blue,jkl,train
4649,100,19.653679452,16,0.187596228516,yellow,mno,truck
4650,102,7.99925070341,3,7.63983095027,black,abc,van
4651,102,19.0148349178,13,4.32788382472,green,abc,train
4652,100,5.58676276509,20,6.6799859902,green,jkl,drone
4653,100,3.34929773616,19,2.62532503163,black,mno,car
4654,102,4.82796714373,4,3.35569253257,red,pqr,drone
4655,102,28.4894533388,2,2.44878205683,black,mno,van
4656,100,7.22774184565,17,8.07287162165,blue,def,bike
4657,100,15.5862328701,18,4.84367185209,yellow,abc,car
4658,100,11.5560274764,15,6.30889117313,red,ghi,bike
4659,102,19.1246582904,3,1.97811270912,green,pqr,van
4660,101,5.73956111338,11,9.59611630168,yellow,abc,train
4661,100,20.3482286833,17,4.11990248753,brown,ghi,car
4662,101,23.4551939813,6,4.97188585559,pink,mno,car
4663,101,22.4581091076,20,2.00947449915,blue,def,drone
4664,100,3.8695633835,14,9.81730206623,black,def,truck
4665,100,17.9006346113,9,0.295171747356,brown,pqr,truck
4666,101,28.4423761301,11,7.21478570887,pink,pqr,truck
4667,102,28.3997689753,3,9.92006885939,black,mno,bike
4668,101,26.3542897213,12,4.86879596591,pink,def,bike
4669,101,9.76688799074,8,4.5700465717,yellow,jkl,bike
4670,101,3.94377238298,11,3.73351408551,brown,abc,van
4671,102,3.46681628622,1,0.126991303224,blue,jkl,van
4672,101,11.7144658943,5,3.15543642914,yellow,jkl,van
4673,100,14.1091007424,11,4.54158090218,red,jkl,car
4674,102,24.9145883069,11,9.90564161525,pink,abc,drone
4675,102,26.4899325177,4,5.65648619873,red,pqr,train
4676,102,26.8025688416,12,6.81766714009,green,abc,drone
4677,102,12.3515709727,8,5.51937650443,green,jkl,train
4678,101,20.4659718156,20,3.54321979737,red,abc,drone
4679,101,29.0706404918,11,9.49056898611,brown,jkl,van
4680,100,1.6416366205,18,7.27173411031,brown,pqr,drone
4681,101,0.94011954639,6,3.34949395729,yellow,mno,train
4682,102,16.53176795,6,3.85931522979,black,mno,bike
4683,100,2.2960906718,7,2.97725800598,yellow,jkl,van
4684,102,27.8927125398,4,1.16425625798,black,ghi,bike
4685,102,29.8760865205,4,5.99194206372,yellow,abc,drone
4686,102,27.0160123116,7,9.21417587347,brown,def,train
4687,101,1.7025949337,10,5.39141105829,green,jkl,train
4688,101,24.4519830037,13,1.1387704919,red,def,bike
4689,102,20.4957828056,10,0.150646007109,black,mno,drone
4690,101,14.5789654658,10,7.99665779765,black,mno,van
4691,101,12.5761400668,16,3.32294763573,black,abc,train
4692,100,6.76816210408,17,5.39383085694,green,pqr,truck
4693,100,9.32563322347,15,3.33877254245,black,pqr,van
4694,100,5.54248768068,15,4.10503952016,pink,pqr,car
4695,102,17.5006169998,7,9.27031610466,blue,abc,car
4696,101,22.325338709,14,5.70218980932,brown,mno,drone
4697,100,11.2608898266,20,8.482917208,red,jkl,van
4698,102,19.1190720733,11,1.38639046106,blue,mno,drone
4699,102,24.9643517002,16,8.48589261103,red,abc,drone
4700,100,5.74661914438,14,6.3492015436,yellow,ghi,bike
4701,100,29.0667749028,19,7.31125884403,brown,pqr,bike
4702,102,16.934418423,5,9.1935674438,pink,pqr,bike
4703,100,17.1839135602,20,4.29143705467,red,abc,bike
4704,100,7.45284163858,17,9.46657227856,pink,jkl,van
4705,100,25.3314295897,19,7.80362349318,brown,jkl,car
4706,102,16.771568331,9,5.22310740132,red,mno,drone
4707,102,25.0095511963,6,4.1761891362,black,ghi,van
4708,101,15.7465565209,9,8.73984605148,red,mno,car
4709,100,8.23754646388,20,6.09788913139,blue,abc,car
4710,100,29.1716840079,15,4.15043393966,pink,pqr,car
4711,100,0.469073351122,7,2.94428510199,yellow,mno,truck
4712,100,4.63970875958,19,5.0612740235,brown,pqr,bike
4713,101,2.93506287433,11,8.66796095223,black,mno,truck
4714,102,25.2604055676,5,9.75111738632,pink,abc,truck
4715,100,6.86482669255,11,1.65368274684,green,mno,truck
4716,102,13.2491188343,4,9.15479147333,brown,mno,van
4717,101,5.40584970162,8,5.59041167869,pink,ghi,bike
4718,101,15.6982919727,14,2.44559438544,green,abc,train
4719,101,17.3803955175,9,7.86254968297,pink,ghi,bike
4720,102,24.9123157972,3,1.84353629396,pink,def,bike
4721,102,10.4673582382,0,1.65536343147,blue,pqr,train
4722,100,13.1290296499,14,2.40702513537,brown,jkl,bike
4723,100,25.3103678865,12,5.73495272635,yellow,pqr,truck
4724,102,8.74138102845,0,7.97473897832,black,pqr,van
4725,100,12.0485218387,19,1.58303231574,brown,mno,van
4726,102,9.84410370573,2,5.86988878364,yellow,abc,train
4727,100,13.796662675,17,0.150494811618,black,jkl,train
4728,100,24.6701389506,15,0.513018051572,yellow,def,car
4729,100,19.9684894013,19,4.96026934571,green,jkl,van
4730,102,6.62524494956,2,9.36282275797,pink,jkl,bike
4731,100,9.48776632914,18,9.23130703111,black,jkl,car
4732,102,18.8830963143,4,4.18672225159,blue,abc,train
4733,102,23.7004494002,11,3.86091251243,green,jkl,drone
4734,101,12.6952612177,4,2.73506452774,red,def,van
4735,101,0.489120897684,0,3.72546027279,brown,pqr,truck
